lab,ref_name,dis_name,trc,display_model,cvvdp,mos,codec,ref_width,ref_height,ref_bits,dis_width,dis_height,dis_bits
WHU,Chimera2_1000nit.mp4,Chimera2_1000nit_EEM_r4.mp4,PQ,avs_hdr_set2_pq,5.994519234,1.05366928791093,EEM,3840,2160,10,3840,2160,10
WHU,Chimera2_1000nit.mp4,Chimera2_1000nit_LTM_r1.mp4,PQ,avs_hdr_set2_pq,9.542680740,4.61489441101384,LTM,3840,2160,10,3840,2160,10
WHU,Chimera2_1000nit.mp4,Chimera2_1000nit_LTM_r2.mp4,PQ,avs_hdr_set2_pq,9.215644836,4.58990056624459,LTM,3840,2160,10,3840,2160,10
WHU,Chimera2_1000nit.mp4,Chimera2_1000nit_LTM_r3.mp4,PQ,avs_hdr_set2_pq,8.425534248,3.64455901612822,LTM,3840,2160,10,3840,2160,10
WHU,Chimera2_1000nit.mp4,Chimera2_1000nit_LTM_r4.mp4,PQ,avs_hdr_set2_pq,7.149656296,2.54188804674748,LTM,3840,2160,10,3840,2160,10
WHU,Chimera3_1000nit.mp4,Chimera3_1000nit_AVS3_r3.mp4,PQ,avs_hdr_set2_pq,7.281311989,4.33286896922132,AVS,3840,2160,10,3840,2160,10
WHU,Chimera3_1000nit.mp4,Chimera3_1000nit_EEM_r4.mp4,PQ,avs_hdr_set2_pq,3.802795887,1.02571706422412,EEM,3840,2160,10,3840,2160,10
WHU,Chimera3_1000nit.mp4,Chimera3_1000nit_LTM_r1.mp4,PQ,avs_hdr_set2_pq,9.346733093,4.86770968947345,LTM,3840,2160,10,3840,2160,10
WHU,Chimera4_1000nit.mp4,Chimera4_1000nit_AVS3_r1.mp4,PQ,avs_hdr_set2_pq,9.575781822,4.5425480948305,AVS,3840,2160,10,3840,2160,10
WHU,Chimera4_1000nit.mp4,Chimera4_1000nit_AVS3_r2.mp4,PQ,avs_hdr_set2_pq,9.355440140,4.63007555080392,AVS,3840,2160,10,3840,2160,10
WHU,Chimera4_1000nit.mp4,Chimera4_1000nit_AVS3_r4.mp4,PQ,avs_hdr_set2_pq,7.873085976,2.97227591799701,AVS,3840,2160,10,3840,2160,10
WHU,Chimera4_1000nit.mp4,Chimera4_1000nit_AlphaVC-P_r4.mp4,PQ,avs_hdr_set2_pq,5.663580894,1.47137225328766,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Chimera4_1000nit.mp4,Chimera4_1000nit_LTM_r1.mp4,PQ,avs_hdr_set2_pq,9.581027985,4.3048074421145,LTM,3840,2160,10,3840,2160,10
WHU,Chimera4_1000nit.mp4,Chimera4_1000nit_NNVC_r1.mp4,PQ,avs_hdr_set2_pq,9.837999344,4.83543012570114,NNVC,3840,2160,10,3840,2160,10
WHU,Chimera4_1000nit.mp4,Chimera4_1000nit_NNVC_r4.mp4,PQ,avs_hdr_set2_pq,6.510064125,2.17517983066297,NNVC,3840,2160,10,3840,2160,10
WHU,Chimera4_1000nit.mp4,Chimera4_1000nit_VTM_QP40.mp4,PQ,avs_hdr_set2_pq,6.527133942,2.43677685335388,VTM,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_AVS3_QP36.mp4,HLG,avs_hdr_set2_hlg,9.074188232,4.17561600894405,AVS,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_AVS3_QP40.mp4,HLG,avs_hdr_set2_hlg,8.787168503,3.62013542563149,AVS,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_AVS3_QP44.mp4,HLG,avs_hdr_set2_hlg,8.407365799,2.88084542865066,AVS,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_AVS3_QP48.mp4,HLG,avs_hdr_set2_hlg,7.982594967,2.31336540951683,AVS,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_AlphaVC-P_QP2.mp4,HLG,avs_hdr_set2_hlg,8.496375084,4.2658393632504,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_AlphaVC-P_QP3.mp4,HLG,avs_hdr_set2_hlg,8.048154831,4.13737113836225,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_AlphaVC-P_QP4.mp4,HLG,avs_hdr_set2_hlg,7.418505669,3.17235050053826,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_DCVC-RT_QP0.mp4,HLG,avs_hdr_set2_hlg,5.896537781,1.25143633249324,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_DCVC-RT_QP21.mp4,HLG,avs_hdr_set2_hlg,7.814442158,3.53291958957001,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_DCVC-RT_QP27.mp4,HLG,avs_hdr_set2_hlg,8.382642746,3.73630994770174,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_DCVC-RT_QP42.mp4,HLG,avs_hdr_set2_hlg,8.929956436,4.15502991991491,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_EEM_QP0.mp4,HLG,avs_hdr_set2_hlg,9.208536148,4.24798615371296,EEM,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_EEM_QP2.mp4,HLG,avs_hdr_set2_hlg,8.379281998,3.41068438720262,EEM,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_EEM_QP3.mp4,HLG,avs_hdr_set2_hlg,7.312510490,2.20336449622787,EEM,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_LTM_QP21_2910.mp4,HLG,avs_hdr_set2_hlg,9.336665154,4.81611903297773,LTM,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_LTM_QP38_4059.mp4,HLG,avs_hdr_set2_hlg,7.423305035,2.46683805967817,LTM,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_NNVC_QP27.mp4,HLG,avs_hdr_set2_hlg,9.404182434,4.25750058901321,NNVC,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_NNVC_QP42.mp4,HLG,avs_hdr_set2_hlg,7.917476654,4.34784308720465,NNVC,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_VTM_QP32.mp4,HLG,avs_hdr_set2_hlg,8.954666138,3.24094537903807,VTM,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_VTM_QP35.mp4,HLG,avs_hdr_set2_hlg,8.647539139,4.68262986920481,VTM,3840,2160,10,3840,2160,10
WHU,Coffee1.mp4,Coffee1_VTM_QP42.mp4,HLG,avs_hdr_set2_hlg,7.664162636,1.97059099988545,VTM,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_AVS3_QP44.mp4,HLG,avs_hdr_set2_hlg,8.983678818,4.27192177115317,AVS,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_AlphaVC-P_QP3.mp4,HLG,avs_hdr_set2_hlg,8.116976738,3.54933447415104,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_AlphaVC-P_QP4.mp4,HLG,avs_hdr_set2_hlg,7.465361118,2.91989351428789,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_AlphaVC-P_QP5.mp4,HLG,avs_hdr_set2_hlg,6.460947037,2.08696901016522,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_DCVC-RT_QP6.mp4,HLG,avs_hdr_set2_hlg,7.827782631,3.2594438360845,DCVC-RT,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_DCVC_QP0.mp4,HLG,avs_hdr_set2_hlg,5.479002953,2.00344423067331,DCVC-RT,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_DCVC_QP13.mp4,HLG,avs_hdr_set2_hlg,7.802976131,3.52682654125751,DCVC-RT,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_DCVC_QP25.mp4,HLG,avs_hdr_set2_hlg,8.814455032,4.2567843867263,DCVC-RT,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_DCVC_QP38.mp4,HLG,avs_hdr_set2_hlg,9.316417694,4.38464837291445,DCVC-RT,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_EEM_QP2.mp4,HLG,avs_hdr_set2_hlg,8.961534500,3.43694923462716,EEM,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_EEM_QP3.mp4,HLG,avs_hdr_set2_hlg,8.039055824,2.52008659144645,EEM,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_NNVC_QP42.mp4,HLG,avs_hdr_set2_hlg,8.489815712,3.8148839982003,NNVC,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_QP35_3856.mp4,HLG,avs_hdr_set2_hlg,8.385605812,3.96881606879358,LTM,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_QP37_3991.mp4,HLG,avs_hdr_set2_hlg,8.111128807,3.62997698188764,LTM,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_QP42_4329.mp4,HLG,avs_hdr_set2_hlg,7.207993031,3.15573774216825,LTM,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_QP47_4667.mp4,HLG,avs_hdr_set2_hlg,6.060864449,1.77659762509376,LTM,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_VTM_QP37.mp4,HLG,avs_hdr_set2_hlg,9.023470879,4.4142928978762,VTM,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_VTM_QP42.mp4,HLG,avs_hdr_set2_hlg,8.487054825,4.05483419161868,VTM,3840,2160,10,3840,2160,10
WHU,DroneShowEnding.mp4,DroneShowEnding_VTM_QP47.mp4,HLG,avs_hdr_set2_hlg,7.624698639,2.94925667517241,VTM,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_AVS3_QP36.mp4,HLG,avs_hdr_set2_hlg,8.673137665,4.43835097508886,AVS,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_AVS3_QP44.mp4,HLG,avs_hdr_set2_hlg,7.789851665,3.75714264141976,AVS,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_AVS3_QP48.mp4,HLG,avs_hdr_set2_hlg,7.287242889,3.16770645348316,AVS,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_AlphaVC-P_QP0.mp4,HLG,avs_hdr_set2_hlg,8.261378288,4.41338191469793,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_AlphaVC-P_QP2.mp4,HLG,avs_hdr_set2_hlg,7.408699989,3.99981163157859,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_AlphaVC-P_QP3.mp4,HLG,avs_hdr_set2_hlg,6.851491928,3.37141815696406,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_AlphaVC-P_QP4.mp4,HLG,avs_hdr_set2_hlg,6.180604935,2.65472452410521,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_AlphaVC-P_QP5.mp4,HLG,avs_hdr_set2_hlg,5.317637920,1.4961670329585,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_DCVC-RT_QP0.mp4,HLG,avs_hdr_set2_hlg,5.320960045,1.48728624778445,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_DCVC-RT_QP21.mp4,HLG,avs_hdr_set2_hlg,7.092010021,2.68925867452925,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_DCVC-RT_QP30.mp4,HLG,avs_hdr_set2_hlg,7.748726845,3.69878945663023,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_DCVC-RT_QP42.mp4,HLG,avs_hdr_set2_hlg,8.427776337,4.35622542658927,DCVC-RT,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_EEM_QP0.mp4,HLG,avs_hdr_set2_hlg,8.787393570,4.25410160389292,EEM,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_EEM_QP1.mp4,HLG,avs_hdr_set2_hlg,8.045480728,2.92835389166098,EEM,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_EEM_QP2.mp4,HLG,avs_hdr_set2_hlg,7.597256660,2.80762839167725,EEM,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_EEM_QP3.mp4,HLG,avs_hdr_set2_hlg,6.534666538,1.77564068656239,EEM,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_LTM_QP21_2910.mp4,HLG,avs_hdr_set2_hlg,8.950981140,4.36633462538849,LTM,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_LTM_QP38_4059.mp4,HLG,avs_hdr_set2_hlg,6.493473053,2.63310426022891,LTM,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_NNVC_QP32.mp4,HLG,avs_hdr_set2_hlg,8.614900589,4.2253150836542,NNVC,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_NNVC_QP42.mp4,HLG,avs_hdr_set2_hlg,7.117192268,2.73399985631658,NNVC,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_VTM_QP35.mp4,HLG,avs_hdr_set2_hlg,8.075760841,3.74179167348415,VTM,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_VTM_QP37.mp4,HLG,avs_hdr_set2_hlg,7.764524460,3.53760557437404,VTM,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_VTM_QP42.mp4,HLG,avs_hdr_set2_hlg,6.932803154,2.96173416635573,VTM,3840,2160,10,3840,2160,10
WHU,Fountain2.mp4,Fountain2_VTM_QP47.mp4,HLG,avs_hdr_set2_hlg,5.968911648,1.90596036667397,VTM,3840,2160,10,3840,2160,10
WHU,Smithy1_1000nit.mp4,Smithy1_1000nit_AlphaVC-P_r1.mp4,PQ,avs_hdr_set2_pq,8.163751602,4.46436827764282,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Smithy1_1000nit.mp4,Smithy1_1000nit_AlphaVC-P_r2.mp4,PQ,avs_hdr_set2_pq,7.520873070,4.05290180749772,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Smithy1_1000nit.mp4,Smithy1_1000nit_EEM_r1.mp4,PQ,avs_hdr_set2_pq,8.768549919,4.77177597042527,EEM,3840,2160,10,3840,2160,10
WHU,Smithy1_1000nit.mp4,Smithy1_1000nit_NNVC_r2.mp4,PQ,avs_hdr_set2_pq,9.297836304,4.86784191695039,NNVC,3840,2160,10,3840,2160,10
WHU,Smithy1_1000nit.mp4,Smithy1_1000nit_VTM_r1.mp4,PQ,avs_hdr_set2_pq,8.131238937,4.57397869019796,VTM,3840,2160,10,3840,2160,10
WHU,Sparks2_1000nit.mp4,Sparks2_1000nit_AVS3_r2.mp4,PQ,avs_hdr_set2_pq,9.138961792,4.32695274696592,AVS,3840,2160,10,3840,2160,10
WHU,Sparks2_1000nit.mp4,Sparks2_1000nit_AVS3_r3.mp4,PQ,avs_hdr_set2_pq,8.728802681,4.33615453018827,AVS,3840,2160,10,3840,2160,10
WHU,Sparks2_1000nit.mp4,Sparks2_1000nit_AlphaVC-P_r2.mp4,PQ,avs_hdr_set2_pq,8.312346458,4.32236762004397,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,Sparks2_1000nit.mp4,Sparks2_1000nit_LTM_r4.mp4,PQ,avs_hdr_set2_pq,5.724495411,2.00049238856732,LTM,3840,2160,10,3840,2160,10
WHU,Sparks2_1000nit.mp4,Sparks2_1000nit_NNVC_QP37.mp4,PQ,avs_hdr_set2_pq,7.697444916,3.45564211667046,NNVC,3840,2160,10,3840,2160,10
WHU,Sparks2_1000nit.mp4,Sparks2_1000nit_NNVC_r4.mp4,PQ,avs_hdr_set2_pq,6.555659294,2.52678023953345,NNVC,3840,2160,10,3840,2160,10
WHU,Sparks2_1000nit.mp4,Sparks2_1000nit_VTM_r4.mp4,PQ,avs_hdr_set2_pq,6.177017689,2.14770130834862,VTM,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_AVS3_QP44.mp4,HLG,avs_hdr_set2_hlg,9.024389267,4.52904911187746,AVS,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_AVS3_QP48.mp4,HLG,avs_hdr_set2_hlg,8.681983948,3.85046322900622,AVS,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_AlphaVC-P_QP1.mp4,HLG,avs_hdr_set2_hlg,9.158909798,4.53830270017689,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_AlphaVC-P_QP3.mp4,HLG,avs_hdr_set2_hlg,8.500827789,3.91948929030716,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_AlphaVC-P_QP4.mp4,HLG,avs_hdr_set2_hlg,7.923625946,3.18946211240489,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_AlphaVC-P_QP5.mp4,HLG,avs_hdr_set2_hlg,7.171319008,2.37104563567701,AlphaVC-P,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_DCVC-RT_QP13.mp4,HLG,avs_hdr_set2_hlg,8.503487587,3.92457233462901,DCVC-RT,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_DCVC-RT_QP21.mp4,HLG,avs_hdr_set2_hlg,8.898484230,4.36268406742094,DCVC-RT,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_EEM_QP0.mp4,HLG,avs_hdr_set2_hlg,9.549899101,4.24652215759272,EEM,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_EEM_QP1.mp4,HLG,avs_hdr_set2_hlg,9.281154633,3.82192956992059,EEM,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_EEM_QP2.mp4,HLG,avs_hdr_set2_hlg,9.058818817,3.88833978692842,EEM,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_EEM_QP3.mp4,HLG,avs_hdr_set2_hlg,8.274987221,2.47564990523463,EEM,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_LTM_QP25_3180.mp4,HLG,avs_hdr_set2_hlg,9.371251106,4.07711537487229,LTM,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_LTM_QP38_4059.mp4,HLG,avs_hdr_set2_hlg,8.067668915,3.53145813417402,LTM,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_NNVC_QP42.mp4,HLG,avs_hdr_set2_hlg,8.548898697,4.26203203142764,NNVC,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_VTM_QP37.mp4,HLG,avs_hdr_set2_hlg,9.023680687,4.54679242700269,VTM,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_VTM_QP42.mp4,HLG,avs_hdr_set2_hlg,8.417258263,3.75572255994427,VTM,3840,2160,10,3840,2160,10
WHU,TeaStall.mp4,TeaStall_VTM_QP47.mp4,HLG,avs_hdr_set2_hlg,7.477513313,2.4009155853185,VTM,3840,2160,10,3840,2160,10
